ticker,company_name,ipo_date,year,cik
MKDTY,Molecular Data Inc.,2019-12-30,2019,
INDO,Indonesia Energy Corporation Limited,2019-12-19,2019,0001757840
MNPR,Monopar Therapeutics Inc.,2019-12-19,2019,0001645469
SPT,"Sprout Social, Inc.",2019-12-13,2019,0001517375
BILL,"BILL Holdings, Inc.",2019-12-12,2019,0001786352
EH,EHang Holdings Limited,2019-12-12,2019,0001759783
XP,XP Inc.,2019-12-11,2019,0001787425
LMPX,"LMP Automotive Holdings, Inc.",2019-12-05,2019,
PINE,"Alpine Income Property Trust, Inc.",2019-11-22,2019,0001786117
CAN,Canaan Inc.,2019-11-21,2019,0001780652
SITM,SiTime Corporation,2019-11-21,2019,0001451809
YAYO,"EVmo, Inc.",2019-11-13,2019,
CNSP,"CNS Pharmaceuticals, Inc.",2019-11-08,2019,0001729427
KRKR,36Kr Holdings Inc.,2019-11-08,2019,0001779476
TELA,"TELA Bio, Inc.",2019-11-08,2019,0001561921
GRTX,"Galera Therapeutics, Inc.",2019-11-07,2019,0001563577
DUO,Fangdd Network Group Ltd.,2019-11-01,2019,0001750593
RAPT,"Rapt Therapeutics, Inc.",2019-10-31,2019,0001673772
CABA,"Cabaletta Bio, Inc.",2019-10-25,2019,0001759138
DAO,"Youdao, Inc.",2019-10-25,2019,0001781753
PAVS,Paranovus Entertainment Technology Ltd.,2019-10-25,2019,0001751876
PGNY,"Progyny, Inc.",2019-10-25,2019,0001551306
PHAT,"Phathom Pharmaceuticals, Inc.",2019-10-25,2019,0001783183
BRBR,"BellRing Brands, Inc.",2019-10-17,2019,0001772016
IPHA,Innate Pharma S.A.,2019-10-17,2019,0001598599
HBT,"HBT Financial, Inc.",2019-10-11,2019,0000775215
VIR,"Vir Biotechnology, Inc.",2019-10-11,2019,0001706431
BNTX,BioNTech SE,2019-10-10,2019,0001776985
APRE,"Aprea Therapeutics, Inc.",2019-10-03,2019,0001781983
KRRO,"Korro Bio, Inc.",2019-10-03,2019,0001703647
MCBS,"MetroCity Bankshares, Inc.",2019-10-03,2019,0001747068
OPRT,Oportun Financial Corporation,2019-09-26,2019,0001538716
PTON,"Peloton Interactive, Inc.",2019-09-26,2019,0001639825
DDOG,"Datadog, Inc.",2019-09-19,2019,0001561550
XGN,Exagen Inc.,2019-09-19,2019,0001274737
NVST,Envista Holdings Corporation,2019-09-18,2019,0001757073
ALRS,Alerus Financial Corporation,2019-09-13,2019,0000903419
NET,"Cloudflare, Inc.",2019-09-13,2019,0001477333
TXG,"10x Genomics, Inc.",2019-09-12,2019,0001770787
JFU,9F Inc.,2019-08-15,2019,0001619544
BTOG,Bit Origin Ltd,2019-08-14,2019,0001735556
INMD,InMode Ltd.,2019-08-08,2019,0001742692
AMTD,AMTD IDEA Group,2019-08-05,2019,0001769731
DT,"Dynatrace, Inc.",2019-08-01,2019,0001773383
KRUS,"Kura Sushi USA, Inc.",2019-08-01,2019,0001772177
SNDL,SNDL Inc.,2019-08-01,2019,0001766600
BORR,Borr Drilling Limited,2019-07-31,2019,0001715497
BHAT,Blue Hat Interactive Entertainment Technology,2019-07-26,2019,0001759136
VIST,"Vista Energy, S.A.B. de C.V.",2019-07-26,2019,0001762506
CSTL,"Castle Biosciences, Inc.",2019-07-25,2019,0001447362
HCAT,"Health Catalyst, Inc.",2019-07-25,2019,0001636422
EIC,Eagle Point Income Company Inc.,2019-07-24,2019,0001754836
AFYA,Afya Limited,2019-07-19,2019,0001771007
IFS,Intercorp Financial Services Inc.,2019-07-19,2019,0001615903
FULC,"Fulcrum Therapeutics, Inc.",2019-07-18,2019,0001680581
IHRT,"iHeartMedia, Inc.",2019-07-18,2019,0001400891
MIRM,"Mirum Pharmaceuticals, Inc.",2019-07-18,2019,0001759425
OBDC,Blue Owl Capital Corporation,2019-07-18,2019,0001655888
PHR,"Phreesia, Inc.",2019-07-18,2019,0001412408
DOYU,DouYu International Holdings Limited,2019-07-17,2019,0001762417
RMBI,"Richmond Mutual Bancorporation, Inc.",2019-07-02,2019,0001767837
REAL,"The RealReal, Inc.",2019-06-28,2019,0001573221
ADPT,Adaptive Biotechnologies Corporation,2019-06-27,2019,0001478320
BBIO,"BridgeBio Pharma, Inc.",2019-06-27,2019,0001743881
CMBM,Cambium Networks Corporation,2019-06-26,2019,0001738177
GO,Grocery Outlet Holding Corp.,2019-06-20,2019,0001771515
PSNL,"Personalis, Inc.",2019-06-20,2019,0001527753
STOK,"Stoke Therapeutics, Inc.",2019-06-19,2019,0001623526
CHWY,"Chewy, Inc.",2019-06-14,2019,0001766502
FVRR,Fiverr International Ltd.,2019-06-13,2019,0001762301
